Date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
07/02/2008,8.068281928,7.447473179,3.064919362,4.317550499,2.505516356,6.354993741,5.030722804,4.363955154,2.48431019,1.550983779,9.682554168,3.399237812,5.00533569,3.381572375,6.963183628,5.747333413,5.000201735,2.793422668,1.74109697,4.119622629,2.576997073,2.194093287,3.732182745,2.283944071,2.654860346,1.7548219,0.942258685,5.102512268,2.351903091,4.684681902,3.254395892,2.830856175,1.889432,0.948554085,4.114783823,4.319617893,2.115735389,2.639810844,1.680173704,1.127264335,8.873951573,4.796732831,4.708045179,3.040804767,1.506557881,6.498848269,3.140357258,2.006931647,1.402763175,4.133838235,1.974794944,1.044474403,1.921717355,0.654644892,1.186669177
08/02/2008,4.788454305,3.307600714,1.7518491,1.832727401,1.447858084,1.861296889,2.389013252,1.546601439,1.540574476,0.451443431,4.750932249,1.681652363,1.855886375,1.36594761,2.680678403,2.737757525,1.961867935,1.801140997,0.88701967,2.074346148,1.430859007,0.906125838,1.42003907,1.009345114,1.084824504,1.071087682,0.587481455,3.11854273,0.836310834,2.173123331,1.004666593,1.24118536,1.15921161,0.469470996,1.88001958,1.528044802,1.170372795,1.242442393,0.880614958,0.471067162,5.581167741,1.972578732,2.791881443,1.561655976,0.896083056,4.410496102,1.291372345,1.539152963,0.388275962,3.198943949,0.878260574,0.873677508,1.927557957,0.529212936,0.905474172
11/02/2008,3.886718006,3.405821918,1.094809562,0.273107069,0.902912381,1.356860884,1.8784801,1.155580375,1.177784619,0.521221462,4.27797072,1.203621996,0.22281841,0.715909056,1.465166234,1.84099806,1.038652744,1.148564508,0.58026445,1.387833053,0.252991192,0.441276889,0.608536438,0.488014011,0.7961014,0.533696913,0.302330293,0.926374725,0.457796204,0.313282721,0.041953063,0.243597848,0.471867461,0.248295843,2.215133099,1.088618274,0.515904888,1.060901917,0.876285731,0.527016116,3.008803549,0.354760981,1.213951474,1.046747743,0.521293343,2.084860652,0.629164705,0.719017959,0.146061699,2.100424626,0.960021403,0.422793132,1.556151327,0.53134093,0.771855411
12/02/2008,5.159698601,5.206982112,1.357847214,1.521901128,1.670281258,2.109981649,3.982678757,2.268703088,1.552474404,0.499852275,7.366030542,1.482850131,1.738050469,1.927119682,1.844825704,4.918634854,2.68476354,1.658948679,0.582957797,1.338401312,0.554742323,0.66998511,0.465483181,0.87958351,0.895743857,0.557693068,0.138173497,1.296953645,0.995040334,1.073958716,1.226859581,0.961253043,0.659822043,0.117842166,2.544264465,1.443802508,1.222418462,1.75103131,0.797723757,0.28785061,3.518684551,1.983054795,1.770321009,0.8893727,0.272747066,5.139388234,1.904610849,1.346121925,0.481493418,4.028936371,1.21932426,0.602157394,1.31170512,0.167723885,0.612075729
13/02/2008,3.904326748,3.650521898,0.6978335,0.620004811,0.787744779,0.18803183,1.593265473,1.428692602,1.144436224,0.445223349,4.676390325,0.863448278,0.749077933,0.60872229,-0.061710268,1.52121789,1.723210522,1.13955387,0.503310011,0.785981487,0.422966255,0.315683245,0.613305022,0.415854567,0.404327129,0.228926219,0.277384886,1.380649704,0.449822923,0.405174692,0.739281951,0.246177279,0.153316841,0.333231324,1.036271406,0.990803809,0.808047589,0.504007829,0.238059271,0.330730861,7.934334612,0.744424229,0.515493939,0.101907079,0.97830249,2.51647217,0.819119723,0.445742831,0.450416741,2.123803607,0.448538646,0.118180801,0.777748457,0.077036164,1.548896713
14/02/2008,4.524713734,3.685668163,1.506495546,1.580507334,1.261580331,2.177491721,3.068418844,1.528216457,1.470411862,0.868694313,5.372564621,1.105952112,1.302891614,1.332122374,2.652322211,2.983544325,1.497597197,1.13419869,0.726307376,1.335969168,1.016148049,0.792178825,0.436998049,0.933157417,0.704928079,0.756868624,0.389981131,1.847887601,1.11726445,0.736354194,0.956719487,0.711731488,0.876978628,0.44998226,1.75702995,0.979513901,1.194756471,0.844578341,0.87144361,0.668309671,5.53954727,2.80452475,1.377776162,0.971963968,0.813617966,3.592563088,1.443604682,1.206288018,0.828915022,2.123403451,0.674562861,0.599421806,1.106274183,0.389409997,1.693105719
15/02/2008,3.068348643,2.269702057,0.773551569,0.749879095,0.704469027,1.410580302,2.42271535,0.783907871,0.384138987,0.193258749,2.533982052,0.60151865,0.5292004,0.530771857,1.022426708,1.920869141,0.773139623,0.34059853,0.287203823,0.908038109,0.48341167,0.401904252,0.896989226,0.70658721,0.5617218,0.316426505,0.168420684,0.657897368,0.395572961,0.557640248,0.793631136,0.524537109,0.229699108,0.108380014,1.291595472,0.439513794,0.81627751,0.674024421,0.381558242,0.083480589,3.250402243,1.293490123,1.291049146,0.282780232,0.333409981,3.861334582,1.055789807,0.384831517,0.34452683,1.754014361,0.332712187,0.35858823,0.549646018,0.138042613,0.692562927
19/02/2008,2.932641519,2.768967105,0.082123786,0.781119076,0.549640351,1.363669708,2.162944504,0.557927034,0.784804834,0.450077101,6.330709549,-0.057817355,1.36390354,0.731207106,1.155508659,3.339584713,0.88062725,1.116453598,0.835274783,1.341936226,0.45427403,0.400736801,0.75977305,0.597571755,0.69426856,0.461857463,0.248622291,1.407182968,0.462177628,0.653963023,0.617283977,0.42472821,0.631504502,0.382831457,0.854457015,0.57879167,0.704138476,0.481267127,0.500374021,0.26814452,2.891490689,1.449521346,1.406495648,0.634737635,0.560600679,3.741622471,0.835489095,0.932602328,0.551208899,2.207136475,0.448703915,0.457198778,0.958361136,0.348942529,0.589799436
20/02/2008,4.876114685,4.912387551,1.52625893,1.519014604,1.416606886,2.510264698,2.879542625,1.740148219,1.916322987,1.298912768,6.354589034,1.850037689,1.491787221,1.63583031,2.35001024,3.221080984,1.905600546,2.181550772,1.31345845,1.543525739,0.812733544,0.94064162,1.165322588,1.401858561,1.090385777,1.071716999,0.67292536,1.243104609,0.76645763,1.292910378,1.05668109,0.704976778,0.833413432,0.675354219,1.471525382,1.25168065,1.082922436,1.026622765,1.282900707,0.724346918,3.302382751,2.140911712,1.381373951,1.430441764,1.02876652,3.885547577,1.526598461,1.815342867,0.902776796,1.90025658,1.203264254,0.898426897,1.953910796,0.885859055,1.263111003
21/02/2008,2.903784024,3.203978563,1.165165485,1.452012835,0.945031905,2.094666295,2.366758772,1.361346733,0.925489988,0.639065166,5.079946099,1.116818826,1.572940533,0.928019444,2.437773946,2.868100385,1.742135531,1.151810359,0.838748976,1.205400207,0.871163034,0.592375941,1.190010009,1.111324422,0.565515667,0.57159239,0.495127772,1.913366726,0.605227666,1.47919978,1.312355293,0.633267174,0.557515542,0.364590026,1.940661476,1.677158573,0.61788646,0.611601031,0.407706747,0.483423051,4.099798346,1.667167667,1.532067969,1.110209269,0.809962853,3.23679765,0.989519267,0.944220259,0.781210421,1.874998844,0.734369142,0.298660855,0.945610384,0.342475787,1.000101381
22/02/2008,3.485275492,3.802657982,1.204311684,0.959623761,1.497042701,1.542580209,2.71975141,1.465135061,0.989727401,0.872349474,5.169362467,1.413767169,1.190484571,1.721182554,1.703198685,3.279708377,1.760287295,1.228921269,0.982469463,1.406064704,0.591606119,0.941598696,1.069534063,1.077537401,0.853818142,0.639768099,0.416823561,2.007052278,0.862582632,0.919845727,0.812467181,0.367773716,0.490762363,0.314956039,2.197619163,1.809073252,1.171193495,1.150097574,0.871661063,0.655952705,3.56382575,1.206233383,1.438019511,0.862844079,0.634076663,3.201807291,1.294519838,0.920277532,0.503935255,1.962802733,0.566768536,0.664141153,0.874394634,0.44469856,0.89106742
25/02/2008,9.699530411,9.309469804,3.117905922,2.668675631,2.591276985,3.397019949,7.435665205,3.315913017,3.699358427,1.474152203,10.17302892,3.053267962,2.569273376,2.487009918,3.558299357,7.582975644,3.187998012,3.808593449,1.583022922,2.052377946,1.086785984,1.027162587,1.410100127,2.374334842,1.408038944,1.804736913,0.634015296,2.099322934,1.014932838,1.057273966,2.186751781,1.102084555,1.307684144,0.632938947,1.58707267,1.538909875,2.349668197,1.129421045,1.321009663,0.763090231,4.586848333,2.469546837,1.999716084,1.934525717,0.90981692,7.36634087,2.558187537,3.146106812,1.664241042,2.23806182,1.686086078,0.455338415,2.786998713,0.931383015,1.100653119
26/02/2008,2.330138757,2.572672271,1.971094995,1.080175324,0.551409928,1.349180937,2.316303582,0.901407272,0.772658974,0.249649778,3.833821128,2.113831721,1.330975599,0.63220165,1.723694271,2.674518025,1.154068925,0.922637747,0.293008801,12.30969471,3.673856192,0.511373931,2.465687043,2.660366833,0.160270344,0.941857513,-0.001221586,2.653025922,0.578561456,1.044582358,1.392651024,0.384230447,0.691069742,0.307519607,1.001667142,0.89412075,0.998138221,0.583983072,0.425800863,0.32759665,3.529701491,2.134237842,1.592866465,0.85348122,0.249906632,4.512748768,1.721862018,0.754270444,0.413755015,2.382569835,0.406155589,0.460842516,0.849555958,0.22359219,0.573438265
27/02/2008,3.646941273,3.3432165,0.940388362,1.588497104,0.841782661,0.657087872,3.228415738,0.777153237,1.265649409,0.569208971,6.780156274,1.25292065,2.441417217,1.271755432,2.330398055,4.989709374,1.610430795,1.726772055,0.84582599,1.698861364,0.531058486,0.491036611,0.699943724,1.108501959,0.304208848,0.551136884,0.47825384,2.26128782,0.623709517,0.998031447,2.454844888,0.639719567,0.851472533,0.590875908,0.986899997,0.593960512,1.030916087,0.365066812,0.59212699,0.353778971,3.922118638,2.18962394,1.428328252,0.712647344,0.456247376,5.860551002,1.459769428,1.772167587,0.789759991,1.514684448,0.579254085,0.327273187,1.021309954,0.332434888,0.733211676
28/02/2008,2.534208244,1.501642744,0.571166287,0.534314476,0.54114312,0.65939342,1.322136135,0.705344205,0.466683218,0.293096043,2.421714804,0.726386088,0.88070402,0.863176178,0.994315288,1.375421071,0.849237479,0.675607204,0.522986209,1.288449429,0.577401011,0.616099995,0.584333123,0.690740564,0.594601088,0.540154666,0.32124504,1.161533732,0.501480256,0.734496087,0.812659349,0.558195215,0.309240845,0.14597169,1.053038113,0.724152546,0.618915162,0.302155929,0.394196342,0.344434303,1.961698932,0.965966359,1.097255983,0.575351013,0.573287794,2.131809092,0.853210988,0.722361053,0.286416145,1.827336641,0.554985684,0.623943831,0.728823906,0.256022543,0.724834623
29/02/2008,2.491897306,2.369484428,0.610679831,0.537480011,0.780654183,1.566039388,1.998864558,0.680339375,0.517034896,0.242963588,3.559859355,0.600253611,0.706387529,0.893111175,1.827339071,2.192094759,0.862244738,0.570909224,0.44021572,0.817499077,0.621180612,0.574230181,0.685371616,0.588308919,0.442990701,0.355131598,0.247001843,1.561901577,0.545319058,0.683841895,0.411372136,0.593375924,0.291257576,0.374576656,1.073110982,0.671850882,0.538221714,0.5446574,0.355893749,0.2743339,3.572407538,2.080200133,1.059376869,0.728744683,0.431980695,4.010736305,0.793944925,0.650392246,0.358948224,1.660729255,0.412219482,0.451526792,0.578622807,0.292186986,0.532079646
03/03/2008,4.797162313,2.942723205,0.847141651,0.735501787,0.980411646,1.800783167,2.499554302,1.899373961,1.647920037,0.246003438,4.835250818,1.048963337,1.20271488,1.504939706,1.628373247,2.20755646,1.718261965,1.66801157,1.076955431,0.941991372,0.476619661,0.783972517,0.805877515,0.677882731,0.922473447,0.551511573,0.260172558,1.436914771,0.712416143,0.582338374,0.843614704,0.672829891,0.820617728,0.260004086,1.802648471,1.02479598,0.782019847,1.091314322,0.8208276,0.514146081,3.906344854,1.595915439,1.782310327,0.830116125,0.268682507,2.980317532,1.295227941,1.169058289,0.355099905,2.640230919,1.024256333,0.357771635,1.485917494,0.261718933,0.889904428
04/03/2008,5.389893242,4.212583314,1.387966766,1.958267815,1.621379061,3.98827563,4.871059609,2.750953877,1.676682458,0.568448587,4.737905614,1.435816362,1.83039557,1.613026586,3.991022939,4.512152233,2.484099753,1.660988788,0.632410129,1.562572948,1.154984965,1.116419244,1.69447238,1.756334741,1.122091681,0.883864402,0.3545489,1.770788437,1.039023681,2.19213986,2.225089029,1.606949112,1.122738858,0.522564195,2.518226784,2.807470666,2.089285208,1.607378334,1.154703392,0.451449452,6.783239503,4.095497622,3.711600957,2.110836909,0.942207704,6.291783496,2.671489292,2.130313856,0.545407516,3.810349575,1.368719841,0.762437845,1.355001626,0.553509713,1.071635905
05/03/2008,6.576755809,5.550141206,1.398539279,2.077088474,0.911416273,2.82571354,4.819955017,2.121990447,1.822952723,0.721747475,6.796479531,1.348213958,2.168856022,1.066109005,2.667140144,4.668396492,1.969677851,1.770937153,0.424555263,1.337440339,1.056723715,0.564706372,0.855973527,1.119799215,0.840431862,0.769961372,0.353720472,2.370949707,0.469115517,0.968860834,1.874055581,0.623718621,1.010935546,0.315448675,1.946011007,1.117697479,1.06596947,1.078002998,0.827412146,0.281826456,3.338610853,1.95605458,2.160712318,1.332341279,0.594992208,5.833022926,1.980567003,1.836037194,0.601776335,2.976251001,1.415457588,0.793411821,1.564012175,0.670107887,0.882531941
06/03/2008,4.274344917,3.589037768,1.394856389,1.025984842,1.841339054,2.530565181,2.476211433,1.695721488,1.340349448,0.790816984,4.833965099,1.454818275,1.101999987,1.940350883,2.551233878,2.801731858,1.877627325,1.177239921,0.987011526,1.366635267,0.761702904,1.153545347,1.416072742,1.272994033,1.053388333,0.722835293,0.555740091,1.080858529,0.812964526,0.991499136,1.15682896,0.866325237,0.631667306,0.41645239,2.47509122,2.190628963,1.405016034,1.250026836,0.733908913,0.517964211,5.288596269,2.62034537,2.946417843,1.266266824,0.709898772,3.831949114,1.817349317,1.161858567,0.948103336,2.729523184,0.869544653,0.492652906,0.845495854,0.508869563,0.811356206
07/03/2008,11.51078197,10.9479329,3.528114158,3.777489962,2.753593697,3.439165138,8.93265115,4.02646541,3.824686706,0.693248123,13.34421833,3.429631779,3.87640283,3.208810582,4.146412197,9.111746182,4.338475866,3.38821823,0.931357062,2.213429582,1.791616154,1.261753972,1.6836938,2.966991598,1.79149259,1.97459273,0.850101666,3.416690793,1.178314835,2.081124553,3.619985728,1.842136745,1.748516584,1.077872385,2.43010851,1.895839606,1.834234519,1.8479798,1.213188604,0.853914625,5.315303461,2.884165903,2.99163221,2.019257743,0.551197857,9.171474241,3.263587298,3.152032083,0.846110055,3.074376919,1.966965097,0.626424421,2.812911218,0.915025407,1.549133305
10/03/2008,7.110713057,7.688079204,1.521715566,1.872480593,1.459677936,0.967918403,4.309660298,0.999774207,1.452552212,0.357488345,10.18330894,1.606731499,2.26778686,1.814753592,1.639389146,5.898509078,1.267774682,1.667052404,0.484021711,1.666824611,0.976995841,0.158611811,0.542353865,1.396490113,0.324540069,0.606383546,0.316144708,2.176099759,0.535554536,0.845044802,1.620454882,0.615933323,0.950144043,0.338487315,2.769329667,1.294894281,1.174117706,1.157641838,0.609712936,0.248424527,4.335001631,3.027820953,2.622094778,0.929118833,0.688927108,6.595232355,2.020015837,1.407050916,0.568962526,2.962511198,0.6672462,0.580619448,1.157433309,0.447035879,0.883731128
11/03/2008,7.701272222,5.86307244,1.548810334,1.684547636,1.395204639,2.051190493,5.331520028,2.703421002,2.158959499,0.382275343,8.940152041,1.336348038,1.711558616,1.286850434,1.981375896,5.379347738,1.989254208,2.060259001,0.220235026,1.610994821,0.717379152,0.75314805,0.980319509,1.484968364,0.915834049,0.869296407,0.142304218,1.511504165,0.917837372,0.904055719,1.744401587,0.859110266,0.860988969,0.100467118,2.755724051,1.030928008,1.433659176,1.183423493,1.219561776,0.383407112,3.453968059,1.843604902,1.504749216,1.064123706,0.25431771,7.58902045,2.016391994,2.400715663,0.159045625,3.739579991,1.051836415,0.365842425,1.95955909,0.133688074,0.546595558
12/03/2008,8.139863109,6.686563547,1.295427408,2.428201154,0.720464986,2.27073648,5.830617825,1.549180807,2.140737758,0.173573272,7.534566261,1.18731747,1.881275285,0.812759282,2.113152938,5.236295428,1.396822195,2.002331221,0.159801891,1.002412848,0.373235699,0.097694229,0.684324705,0.75658453,0.598858602,0.610620477,0.141854162,2.574378751,0.580438961,0.655355207,2.11445749,0.546990033,0.767117814,0.18060553,2.139771995,0.711076604,1.389488068,-0.213431778,0.396987665,0.141614557,2.434345076,1.959790644,0.470831231,0.910593822,0.044044214,7.323326757,1.103604066,1.72834337,0.125369119,1.280521915,0.478200462,0.16259206,2.065344443,0.125351395,0.378054631
13/03/2008,13.31407458,13.58448977,2.83336755,4.516277297,2.294350617,4.462221812,12.7976473,3.952610872,4.546230484,1.829118794,16.53079156,3.379617522,4.928037823,2.82675177,5.539572486,13.82316594,4.782488334,4.998821322,2.000354905,2.302383215,1.744862734,0.806460807,1.892500413,3.314321538,1.602238031,2.006284018,1.13918348,3.80959841,1.219371926,2.547770559,5.23450795,1.799691162,2.287141169,1.164779188,2.141006953,1.461093111,2.770253442,1.554478688,1.187652229,0.469049217,5.524985533,5.781926633,2.765418114,3.193693607,1.243939714,16.84414151,4.749072317,5.387207068,2.216995234,3.383437252,2.093707467,1.125613834,3.757079079,1.318507605,1.273282107
14/03/2008,17.82954416,17.07502025,6.473530639,8.278916444,5.85060384,7.841939325,15.18673412,8.585736496,7.219808569,2.468672118,25.01783256,6.865206356,10.00369479,7.058211106,8.842847788,16.40493016,11.92858691,7.837415608,2.256489405,4.374784515,4.226311539,2.392369781,3.063575444,5.925153329,4.083179109,3.542417714,1.069853358,6.72491449,3.555411102,5.740899376,7.253729696,6.145648473,3.958211275,1.330547056,4.419787411,5.354290586,5.730937205,5.39002796,3.828199357,1.233822109,11.98311752,6.891545762,8.324065494,4.155780643,1.320907311,16.8713639,9.40378151,6.827774137,2.186647442,11.48649144,5.18631111,0.961362863,6.086637368,1.851353278,1.625083315
17/03/2008,17.38191137,12.96738203,4.59597749,2.902069206,3.941370581,8.013592394,10.27251796,4.517051186,5.776482123,1.720644949,38.75832212,3.582397746,3.029633685,5.48044168,7.611854017,12.35594692,7.874027661,6.611508043,0.547889506,3.490578536,1.887293068,1.917825995,2.421582258,3.113013268,1.791595021,2.285773089,0.880376629,3.795232111,2.852009836,2.775470419,3.272325974,1.582793677,1.847738856,0.5731618,5.588150681,4.083937028,3.411983176,2.960585085,2.556007354,0.561072096,9.666899986,6.194060311,4.59804791,3.603054516,0.833621018,11.41280052,3.958687301,3.853046122,1.02800433,5.409969186,2.868167152,0.551768702,5.112841894,1.130444626,0.90213704
18/03/2008,11.42225218,8.050071599,1.885735354,3.284687854,2.055369426,2.325986273,9.470803624,2.743160205,2.675116942,0.798311263,10.53231375,1.739317798,3.3469722,2.1282851,2.292656108,6.735526994,2.183178926,1.901717825,0.77862132,1.37401072,1.566793243,1.438118941,1.673368553,2.09799445,1.495981982,1.300265214,0.773565904,4.435499066,2.093191221,1.640997895,3.438943901,2.557520737,2.171868795,1.135821528,3.077085671,2.220601804,2.814338593,2.024376337,1.701053742,1.191238981,6.091351861,2.095709274,2.904899672,2.118746657,1.272158429,12.60037357,2.914344464,2.754297166,1.020354263,3.716312227,2.120092515,1.263645656,2.697151038,0.962688159,1.271043377
19/03/2008,9.953929057,5.795782268,3.395524721,3.770551035,1.548786735,5.069547465,6.056738952,4.125671673,2.661430735,1.215289703,8.359931916,1.696021072,2.383504288,0.340059452,1.405101532,3.60295577,2.284364576,1.550929823,0.60154846,2.456848774,1.547287591,0.723873841,1.980214703,2.31481969,1.345905132,1.073668285,0.550401358,2.635816652,0.906003029,2.60872785,3.034734542,2.084577241,1.398145609,0.708935622,3.103101479,2.366014557,1.211813796,1.468782558,0.820784726,0.536470641,6.710305656,3.19843708,3.985920162,1.614617266,0.849671971,7.650300035,2.773636183,2.323486366,0.933595841,4.796933554,1.338534045,0.930841354,1.568842159,0.451971232,1.123339615
20/03/2008,7.118006969,5.455700707,0.936570904,1.764861184,1.565326711,3.550355867,3.434069738,3.662958746,2.497921259,0.892178501,7.008542415,1.117003461,2.058207323,1.326721194,3.434193929,3.723767343,2.86586427,2.349292167,0.91444467,1.038024648,0.647979064,0.088581933,0.701893801,0.615758202,0.649491888,0.469347401,0.327147048,2.327744788,0.63007437,1.605366872,1.824722707,1.459189887,1.424317685,0.724791442,3.497804616,2.482832199,1.379040837,2.301308574,1.743758955,0.313614061,8.068765378,2.940277103,4.54692126,3.173565007,0.580331506,5.774890725,2.182126403,2.344187282,0.695849514,5.182715896,2.932050655,1.12748118,4.192048551,0.991112266,1.14307498
24/03/2008,5.623463396,5.749074052,0.803894822,0.943169501,0.377942601,0.987892822,3.265656303,1.139116915,0.39493263,-0.382744342,10.32425414,1.015753198,1.156523808,0.350816859,1.287279203,5.12285184,1.865304145,0.6342746,-0.520974191,0.55896771,0.267961913,0.231505083,0.252072557,1.045780474,0.281214524,0.169558004,0.001577828,1.127664637,0.249329956,0.517036074,1.250797823,0.258312682,0.400581601,0.235677582,1.271318136,0.752890234,0.664581804,0.399759965,0.369990149,0.106132449,2.497279409,1.350901519,1.809189087,0.753712797,0.166401844,7.375554631,1.164411691,0.609483506,-0.083865821,3.341675383,0.274375426,0.014018197,1.127343956,0.238748804,0.85750942
25/03/2008,6.814327318,4.499145164,0.720292994,1.683370281,0.516921125,1.190299597,3.037079747,1.02687654,0.90371779,-0.07364043,6.241455139,0.502744751,1.422249505,0.430350572,1.729347715,2.623127731,1.00953217,0.746478853,0.427388642,0.889034718,0.490304797,0.147098128,0.437061168,0.560274966,0.236096756,0.284916528,0.168476009,1.236126974,0.364028439,0.877109263,1.169691049,0.582273761,0.575638039,0.261665197,1.411857895,0.894017704,0.591395894,0.557069098,0.194009436,-0.074776067,2.024406365,0.984377929,0.77203201,0.46935765,0.335642703,4.380798465,1.374328654,1.144390769,0.298808155,1.690735255,0.549342354,0.115367781,0.925819711,0.114803976,0.782559884
26/03/2008,4.105192245,4.255297984,1.151420854,0.593884223,1.041040756,1.551877483,3.234372785,1.69571294,1.588238629,0.632088669,5.857431817,1.247185342,0.786532514,1.079765348,1.661208243,4.067205884,2.109759381,1.853689041,0.6493049,1.52053335,0.620417505,0.142206227,0.589930776,1.292965037,1.242944312,0.746240153,0.389278122,1.083428725,0.07372261,0.325620993,1.054342593,1.062160099,0.560802003,0.124636954,1.392827456,0.527074076,0.470544277,0.170417569,0.622569726,0.260123835,1.986789195,1.459115452,1.059084507,0.480466631,0.250098531,5.024799436,1.995379277,1.404971548,0.308384612,3.440730057,1.364962145,0.383679171,1.585447442,0.496517912,0.643281368
27/03/2008,7.14040231,6.001870771,1.303942639,1.678386914,1.438659604,2.526821909,5.167365535,2.19811535,2.350131291,0.641930605,6.950713943,1.186900185,1.643662937,1.456313878,2.860565573,5.130555225,2.06383575,2.24034401,0.555308271,1.491912013,0.734274198,0.497413789,1.021263932,1.332501177,0.593782939,0.550979554,0.105285257,1.023543623,0.488437097,1.028957921,1.526717688,0.80302637,0.874068966,0.225663287,1.640103953,1.338551784,1.639853038,1.075460019,1.029606013,0.318796951,3.784183753,3.228904399,1.763041593,1.488364385,0.260589856,6.161644593,2.504755007,2.686479604,0.610283811,1.959601201,1.413482562,0.449641925,2.076964877,0.455575823,0.54039125
28/03/2008,3.365627164,3.176396158,0.697076193,0.482650834,0.613507056,1.447271298,2.676979134,1.365571453,0.586072351,0.080757842,5.232719005,1.036014718,0.709939776,0.836354938,1.989722267,3.110132933,1.716504099,0.961364612,0.198093947,1.335129815,0.34552211,0.398506394,0.608648915,1.20592225,0.698154548,0.490566666,0.089306576,0.982417281,0.38599361,0.361852673,0.615246449,0.255340296,0.30944492,0.115025323,1.326153377,1.405598131,0.88213207,0.522304915,0.26651756,0.048180018,4.423981584,1.836553946,1.152716987,0.476203663,0.133481175,3.709025075,1.603571211,0.940925694,0.176633011,1.620438578,0.439234359,0.124815046,0.896914486,0.114675561,0.215721802
31/03/2008,4.786634658,3.838055907,0.709228279,1.255204712,0.357075366,1.050073076,2.985650326,0.32859641,0.911272157,0.293182387,5.102202536,0.611687517,1.281410714,0.377878393,1.329159568,3.134255357,0.71048753,0.973639562,0.154304289,1.233507032,0.760879643,0.062536294,0.726937148,0.805783253,0.28287749,0.566825439,0.221474528,1.307640962,0.068943209,0.687676408,0.957104432,0.361882664,0.548620601,0.26756573,1.557612479,0.323680593,0.408063827,-0.007082312,0.083811221,-0.00243204,2.923161316,0.757655372,0.774369438,0.542607492,0.114444806,3.076953593,0.530443745,1.026198172,0.282523549,1.041457372,0.26853966,0.074697808,0.947966699,0.16912079,0.233799185
01/04/2008,3.803147927,3.286617359,1.00657626,1.255630818,0.838554996,1.301118841,3.508165408,1.353362778,1.290311396,0.125855726,4.882624462,1.236622185,1.319880263,0.52589772,1.130718795,3.068450773,1.214473082,1.269608994,0.163582217,1.394311762,0.434444649,0.043352213,0.294649656,0.755124902,0.317363795,0.349938278,-0.085523716,1.367072879,0.551220579,0.505468738,1.503085548,0.776227129,0.553353475,0.103221139,1.584110886,0.638767311,1.31738933,0.540239894,0.574398622,0.064365287,2.381713107,0.978494702,0.835966248,0.561524953,0.103403144,5.053998761,1.465305655,1.613662792,0.169234632,1.57372435,0.525767882,0.116752869,1.117237178,0.086390404,0.353512503
02/04/2008,5.331800811,4.367783755,0.638915399,1.052932533,0.649618445,1.596345148,3.506765118,0.808848834,1.232344187,0.203086849,6.019837471,1.247750639,1.34092309,0.700866499,1.897430702,3.52010798,0.827261429,0.945852707,0.25339114,1.191407777,0.39268188,0.265191535,0.337301218,0.648010876,0.218304511,0.427898587,0.354673683,0.929323994,0.214683265,0.554358295,0.903589828,0.464243939,0.445195408,0.006418827,1.232405587,0.683950905,0.534448167,0.459986209,0.072037464,-0.059309144,2.015280139,1.277237032,0.646646815,0.354977948,-0.260690063,4.528263087,0.842704193,0.858569873,0.193966589,1.986420462,0.471726606,0.023054829,1.345767181,0.430111574,0.912413767
03/04/2008,4.102860307,3.491119744,1.130463404,1.351914524,0.338684258,1.755434005,3.353676812,1.51725865,1.305335642,0.241177174,4.9682212,1.263539433,1.585355106,0.154092715,2.128896121,3.426900623,1.602429061,1.144270812,0.007229204,1.196082172,0.826479684,0.146148233,0.767927398,1.058224621,0.677122002,0.455035597,0.025329066,1.524222334,0.312887902,1.305052607,1.642145517,0.765599342,0.406252604,0.109226043,0.872307608,1.361353372,0.441955712,0.630209423,0.216152372,0.110951134,9.269387995,2.290672391,2.74499783,0.986086023,0.297545722,4.517232469,1.868260762,0.931869843,0.128585235,2.720330453,0.732373639,0.20667347,1.356976377,0.280351735,0.37359766
04/04/2008,2.759955564,2.815074477,1.235444064,0.567152871,0.369538614,1.222899374,1.946626998,0.895793262,0.936356091,0.172419148,4.096346404,1.195426621,0.789230476,0.526901261,1.871020895,2.290154363,0.929257352,0.918045786,0.138255086,1.76022154,0.795078188,0.059375975,0.703063933,1.508432478,0.797564963,0.893756594,0.089312261,1.220696606,0.199636614,0.46377624,0.91661701,0.381580996,0.496938683,0.007269838,0.867167089,0.474580183,0.468367162,0.428991658,0.14800072,-0.005096299,4.940298341,0.815295322,1.047591436,1.013422049,-0.188652085,2.851322424,1.000876019,0.916101568,0.122543727,1.434765726,0.796244161,0.051372016,1.194066394,0.01514288,0.31706961
07/04/2008,2.12248,2.084523918,0.483428287,0.508965553,0.568756082,0.677843392,1.218362974,0.935824921,0.436072363,0.102701742,3.198974148,0.682057986,0.930539337,0.761665208,0.86855634,1.519519063,1.079946267,0.55414585,0.273237279,0.721178535,0.358077043,0.412469019,0.249800286,0.446539235,0.48551508,0.271413301,0.11000011,1.530442999,0.362851203,-0.124379652,0.41576683,0.34206068,0.4885683,0.146409063,1.362375368,0.96436595,0.445528195,0.924756066,0.546476149,0.142245117,4.450377306,0.588604859,1.638461314,0.474301096,0.091354449,1.395031788,0.716424269,0.427346801,0.157340803,1.985824499,0.374287843,0.107306105,0.719828316,0.114068394,0.188212556
